"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5A-011","5A Lab Order Intake & Billing","P1","The Fever Panel group is configured with members, so the group price can be applied at all","1) Log in as lab_technician (Hospital A) 2) Select the Fever Panel row from lab_test_groups for Hospital A 3) Select all rows from lab_test_group_items where group_id = that group","lab_test_group_items has exactly three rows for the Fever Panel — CBC, Urine Routine and Dengue NS1.","","Master data — Hospital A → Lab test group (Fever Panel)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S04","fetchRates detects a covered group by checking every member is in the selection. With zero member rows the group is never applied, the group price never wins, and every panel silently bills as the sum of its parts.","Positive","lab_technician (Hospital A)","lab_test_group_items where group_id = (lab_test_groups where hospital_id = A and group_name = 'Fever Panel') → 3 rows","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-012","5A Lab Order Intake & Billing","P1","Ordering every member of the Fever Panel bills the ₹1,100 group price, not the ₹1,300 member sum","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" for PT-QA-0001 4) Add all three Fever Panel members — Complete Blood Count, Urine Routine and Dengue NS1 5) Proceed to payment and create the order 6) Read total_amount from the resulting bills row","bills.total_amount = ₹1,100 — the Fever Panel group price — and NOT ₹1,300, the sum of the three individual fees.","","Master data — Hospital A → Lab test group (Fever Panel)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S04","A hospital that publishes a panel rate and then charges the itemised total is overcharging every patient who takes the offer. It is a refund, a complaint, and a credibility problem with the referring doctors who recommended the panel.","Positive","lab_technician (Hospital A)","bills where hospital_id = A and patient_id = PT-QA-0001 and bill_type = 'lab' → total_amount = 1100","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-013","5A Lab Order Intake & Billing","P1","The panel bill adds up: the sum of its line items equals the bill total","1) Log in as lab_technician (Hospital A) 2) Open /lab and raise a Fever Panel order for PT-QA-0001 3) Pay and create it 4) Read total_amount from bills 5) Sum total_amount across all bill_line_items for that bill 6) Compare the two figures","The sum of the bill line items equals the bill header total_amount of ₹1,100.","","Master data — Hospital A → Lab test group (Fever Panel)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S04","EXPECTED FAIL (BUG-P5-002 / finding L2). fetchRates keys a group rate by group.id while the line loop looks it up by lab_order_items.test_id, so covered tests write ₹0 lines while the header still carries ₹1,100. A bill that does not add up cannot be explained to a patient, reconciled at day closure, or defended in an audit.","Boundary","lab_technician (Hospital A)","bills where patient_id = PT-QA-0001 and bill_type = 'lab' → total_amount; SUM(bill_line_items.total_amount) where bill_id = that bill → the two must be equal","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-014","5A Lab Order Intake & Billing","P1","No panel bill line is written with a ₹0 rate and the placeholder description ""Lab: Test""","1) Log in as lab_technician (Hospital A) 2) Open /lab and raise a Fever Panel order for PT-QA-0001 3) Pay and create it 4) Select description, unit_rate and total_amount from bill_line_items for that bill","No line item has the placeholder description ""Lab: Test"" and no line item has total_amount = 0.","","Master data — Hospital A → Lab test group (Fever Panel)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S04","EXPECTED FAIL (BUG-P5-002 / finding L2). A line reading ""Lab: Test"" at ₹0 is what the patient is physically handed at the counter: it names no test and carries no price. It is the visible face of the group_id-vs-test_id lookup mismatch.","Negative","lab_technician (Hospital A)","bill_line_items where bill_id = the Fever Panel bill → no row with description = 'Lab: Test' or total_amount = 0","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-015","5A Lab Order Intake & Billing","P2","Ordering only PART of a panel bills the individual test fees, not the group price","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Click ""+ New Lab Order"" for PT-QA-0001 4) Add ONLY Complete Blood Count — one member of the Fever Panel, not all three 5) Pay and create the order 6) Read total_amount from bills","bills.total_amount = ₹350, the individual CBC fee. It is NOT ₹1,100, the group price.","","Master data — Hospital A → Lab test group (Fever Panel)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S04","A group rate that applies to a partial selection means the hospital gives away the other two tests free on every single-test order. This is the boundary of the group-detection logic and the direction in which it loses money.","Boundary","lab_technician (Hospital A)","bills where patient_id = PT-QA-0001 and bill_type = 'lab' → total_amount = 350","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5A-016","5A Lab Order Intake & Billing","P1","A lab order raised in the lab module is scoped to the ordering tenant only","1) Log in as lab_technician (Hospital A) 2) Open /lab and raise a lab order for PT-QA-0001 with Serum Creatinine 3) Read hospital_id from the lab_orders row 4) Select from lab_test_master where id = the Serum Creatinine test id and hospital_id = Hospital B","lab_orders.hospital_id equals Hospital A's id and never Hospital B's, and the Hospital A test id resolves to zero rows inside Hospital B.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Billing, IPD","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S01","Every downstream RLS policy keys on hospital_id. An order stamped with the wrong tenant is simultaneously invisible to the hospital that raised it and visible to one that did not, which is both a lost order and a DPDP Act breach.","Cross-Module","lab_technician (Hospital A)","lab_orders where patient_id = PT-QA-0001 → hospital_id = A; lab_test_master where id = <Serum Creatinine id> and hospital_id = B → 0 rows","e2e/phase-05-lab-radiology/P5A.lab-order-intake-billing.spec.ts",""
"TC-P5B-001","5B Collection, Barcoding & Rejection","P1","Phlebotomy journey: a pending sample is collected through the workstation and the whole order moves with it","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Open the Collection tab 4) Find Ramesh Kumar on the ""To Collect"" tab 5) Click Collect and confirm the two-identifier check 6) Read status and collected_at from lab_samples and status from lab_orders","lab_samples.status = 'collected' with collected_at stamped, and lab_orders.status has moved to 'sample_collected'.","","Phase 5 additions — Sample collection (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","If the sample moves but the order does not, the result workspace refuses a value and the bench cannot report a specimen it physically has. If neither moves, the next shift draws the patient a second time.","Positive","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → status = 'collected' and collected_at IS NOT NULL; lab_orders where id = that order → status = 'sample_collected'","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-002","5B Collection, Barcoding & Rejection","P2","Collection stamps who drew the sample, not just when","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection 3) Collect the sample for Ramesh Kumar 4) Read collected_by from lab_samples and sample_collected_by from lab_order_items","Both lab_samples.collected_by and lab_order_items.sample_collected_by are populated with the collecting user.","","Phase 5 additions — Sample collection (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","NABH traceability requires the collector to be identifiable for every specimen. An unattributed draw cannot be investigated when a mix-up is suspected, and if the tube and the result sheet name different people the record contradicts itself.","Positive","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → collected_by IS NOT NULL; lab_order_items where lab_order_id = that order → sample_collected_by IS NOT NULL","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-003","5B Collection, Barcoding & Rejection","P2","Receipt and processing move the sample through the bench without skipping a state","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection 3) Collect the sample 4) Move to the Collected tab and click Receive 5) Move to the Received tab and click Process 6) Read lab_samples.status and lab_orders.status after each step","lab_samples moves pending → collected → received (received_at stamped) → processing, and lab_orders reaches 'in_process'.","","Phase 5 additions — Sample collection (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","Receipt is the hand-off from the runner to the laboratory. Without it nobody can say when the specimen actually arrived, so a delay in transport is indistinguishable from a delay on the bench when a TAT breach is investigated.","Positive","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → status = 'processing' and received_at IS NOT NULL; lab_orders where id = that order → status = 'in_process'","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-004","5B Collection, Barcoding & Rejection","P1","The order accession and the sample barcode are distinct identifiers, and both are present","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise or open a lab order for PT-QA-0001 4) Read accession_number from lab_orders and barcode from lab_samples 5) Compare the two values","lab_orders.accession_number matches ACC-YYYYMMDD-NNNN, lab_samples.barcode is non-empty, and the two are different values.","","Phase 5 additions — Sample collection (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","They are deliberately different identifiers because one order can carry several tubes. Collapsing them means two specimens from the same request cannot be told apart, and the printed label then identifies a different thing from what the bench scans.","Positive","lab_technician (Hospital A)","lab_orders where patient_id = PT-QA-0001 → accession_number matches ^ACC-\d{8}-\d{4}$; lab_samples where lab_order_id = that order → barcode IS NOT NULL and barcode <> accession_number","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-005","5B Collection, Barcoding & Rejection","P1","Every sample barcode in the tenant is unique, so no two tubes can be confused","1) Log in as lab_technician (Hospital A) 2) Open /lab 3) Raise two separate lab orders for PT-QA-0001 — one Serum Potassium, one Urine Routine 4) Select barcode from lab_samples for both orders 5) Compare every barcode for uniqueness","Every lab_samples.barcode in the tenant is distinct. No two samples share one.","","Phase 5 additions — Two lab orders for one patient (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","lab_samples.barcode is UNIQUE at the database level, so a collision should be impossible. If one exists, two patients' specimens are indistinguishable on the bench and a result can be filed against the wrong person — a sentinel event.","Boundary","lab_technician (Hospital A)","lab_samples where lab_order_id IN (both orders) → all barcode values distinct","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-006","5B Collection, Barcoding & Rejection","P2","The printed label renders from an external CDN, so a lab with no outbound internet prints a blank barcode","1) Log in as lab_technician (Hospital A) 2) Block outbound requests to cdn.jsdelivr.net to simulate a hospital network with no outbound internet 3) Open /lab → Collection 4) Click Label on the Ramesh Kumar row 5) Observe the print popup and whether a barcode renders","The label renders a scannable barcode without any external network request. No request is made to cdn.jsdelivr.net.","","Phase 5 additions — Sample collection (PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S05","EXPECTED FAIL (BUG-P5-00x / finding L12). The label markup fetches JsBarcode from a CDN at print time with no local copy and no fallback. Phlebotomy counters and ward side-rooms are exactly where outbound internet is missing, and a blank label means the tube reaches the bench identified only by handwriting.","Negative","lab_technician (Hospital A)","lab_orders where patient_id = PT-QA-0001 → barcode_printed_at IS NOT NULL after the print attempt","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-007","5B Collection, Barcoding & Rejection","P1","Haemolysed sample journey: rejected, recollection queued, order rewound, and the patient is NOT charged again","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection and collect the sample for Ramesh Kumar 3) Count the patient's lab bills 4) On the Collected tab click Reject 5) Choose reason ""Hemolyzed"", add the rejection note and confirm 6) Read lab_samples, lab_orders.status and count the lab bills again","The original sample is status='rejected' with the reason stored, a NEW sample exists with recollected_from_sample_id pointing at it and status='pending', lab_orders is rewound to 'ordered', and the lab bill count is UNCHANGED.","","Phase 5 additions — Sample rejection (Hemolyzed, PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","A haemolysed potassium reads falsely high and can trigger treatment for a hyperkalaemia the patient does not have. And a spoiled specimen is the laboratory's cost, never the patient's — charging twice for the hospital's own error is indefensible.","Negative","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → one row status = 'rejected' with rejection_reason LIKE 'Hemolyzed%', one row status = 'pending' with recollected_from_sample_id set; lab_orders → status = 'ordered'; bills where patient_id = PT-QA-0001 and bill_type = 'lab' → count unchanged","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-008","5B Collection, Barcoding & Rejection","P1","A multi-tube order with one tube rejected stays in progress — only the spoiled tube is redrawn","1) Log in as lab_technician (Hospital A) 2) Open /lab and raise one order for PT-QA-0001 covering Serum Potassium (Serum) and Urine Routine (Urine) — two sample types 3) Collect both 4) Reject only the Serum tube for ""Insufficient quantity (QNS)"" 5) Read lab_orders.status and lab_samples","lab_orders.status is NOT rewound to 'ordered' because the urine sample is still viable, and a recollection exists for the rejected serum tube only.","","Phase 5 additions — Multi-tube order (Serum Potassium + Urine Routine, PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","rejectSample rewinds the order only when no other sample is viable. Rewinding regardless would redraw the surviving specimen for no reason — an extra needle in a patient who did not need one — and a single-tube test would never reach this branch.","Boundary","lab_technician (Hospital A)","lab_orders where id = the order → status <> 'ordered'; lab_samples where recollected_from_sample_id = the rejected sample id → 1 row","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-009","5B Collection, Barcoding & Rejection","P2","A rejection reason is mandatory — a sample cannot be rejected with no reason recorded","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection and collect the sample for Ramesh Kumar 3) On the Collected tab click Reject 4) Leave the reason unselected 5) Attempt to confirm the rejection 6) Read rejection_reason from lab_samples","Either the confirm button stays disabled, or if a rejection is recorded its rejection_reason is non-empty. A sample is never rejected with a blank reason.","","Phase 5 additions — Sample rejection with no reason","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","NABL requires a documented cause for every rejection. A blank reason cannot be trended, cannot be fed back to the ward that drew it, and reads at assessment as a laboratory that does not know why it discards specimens.","Negative","lab_technician (Hospital A)","lab_samples where lab_order_id = the order and status = 'rejected' → rejection_reason IS NOT NULL and <> ''","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
"TC-P5B-010","5B Collection, Barcoding & Rejection","P2","A sample that has never been drawn cannot be rejected","1) Log in as lab_technician (Hospital A) 2) Open /lab → Collection 3) Stay on the ""To Collect"" tab, where the sample is still status=pending and has never been drawn 4) Look for a Reject control on the Ramesh Kumar row","No Reject control is offered for a sample that has not been collected.","","Phase 5 additions — Sample rejection (Hemolyzed, PT-QA-0001)","Billing","Tier 0 complete; lab_test_master with fee, sample_type, tat_minutes, normal AND critical ranges; lab_test_groups + lab_test_group_items (SETTINGS_PREREQ_MATRIX Lab row)","","","","","P5-S06","EXPECTED FAIL (finding L9). Rejecting a specimen nobody has drawn immediately queues a recollection for a draw that never happened, inflates the rejection rate the lab reports at assessment, and records an event that did not occur. Rejection is a judgement about a specimen in hand.","Negative","lab_technician (Hospital A)","lab_samples where lab_order_id = the order → status = 'pending' and rejection_reason IS NULL","e2e/phase-05-lab-radiology/P5B.collection-barcode-rejection.spec.ts",""
